date,symbol,cluster,side,next_open_return,next_close_return,weight,net_return,weighted_return
2017-05-03,BANKBARODA_5MINUTE,0,1,0.027790432801822362,0.036902050113895246,0.095,0.035902050113895245,0.003410694760820048
2017-05-03,ADANIENSOL_5MINUTE,0,1,0.008934707903780037,0.036426116838488065,0.095,0.035426116838488064,0.003365481099656366
2017-05-03,BEL_5MINUTE,0,1,0.0036900369003689537,0.017527675276752586,0.095,0.016527675276752585,0.0015701291512914956
2017-05-03,TATAPOWER_5MINUTE,0,1,-0.0024330900243308973,0.01338199513381988,0.095,0.012381995133819879,0.0011762895377128884
2017-05-03,ADANIENT_5MINUTE,0,1,0.005509641873278293,0.007346189164370909,0.095,0.006346189164370909,0.0006028879706152364
2017-05-03,TATASTEEL_5MINUTE,0,1,0.014672400708322764,0.0035416139640780386,0.095,0.0025416139640780386,0.00024145332658741367
2017-05-03,JINDALSTEL_5MINUTE,0,1,0.009782125389061758,0.003112494441974256,0.095,0.002112494441974256,0.00020068697198755435
2017-05-03,SOLARINDS_5MINUTE,0,1,-0.006664957703153118,-0.00025634452704437205,0.095,-0.001256344527044372,-0.00011935273006921535
2017-05-03,TORNTPHARM_5MINUTE,0,1,0.0015637798793655122,-0.006701913768709544,0.095,-0.007701913768709544,-0.0007316818080274067
2017-05-03,TMPV_5MINUTE,0,1,0.0014655593551538004,-0.02019215111545347,0.095,-0.021192151115453473,-0.00201325435596808
2017-05-04,VBL_5MINUTE,0,1,0.04129263913824044,0.032315978456014305,0.095,0.031315978456014304,0.002975017953321359
2017-05-04,CHOLAFIN_5MINUTE,0,1,0.003487561032318176,0.023017902813299074,0.095,0.022017902813299073,0.002091700767263412
2017-05-04,HCLTECH_5MINUTE,0,1,0.006251532238293667,0.014954645746506623,0.095,0.013954645746506622,0.0013256913459181291
2017-05-04,TORNTPHARM_5MINUTE,0,1,-0.0029237574031037994,-0.029162605892495752,0.095,-0.030162605892495753,-0.0028654475597870966
2017-05-04,HINDALCO_5MINUTE,0,1,-0.004420176807072407,-0.03380135205408219,0.095,-0.03480135205408219,-0.0033061284451378083
2017-05-04,TMPV_5MINUTE,0,1,-0.0009971746717634122,-0.0388898121987703,0.095,-0.0398898121987703,-0.0037895321588831787
2017-05-04,VEDL_5MINUTE,0,1,-0.014153371075656174,-0.04348944930519827,0.095,-0.04448944930519827,-0.004226497683993836
2017-05-04,BANKBARODA_5MINUTE,6,-1,0.004228910369068473,-0.04487038664323384,0.095,0.04387038664323384,0.004167686731107215
2017-05-04,ADANIENSOL_5MINUTE,6,-1,0.003978779840848823,-0.037135278514588976,0.095,0.036135278514588975,0.003432851458885953
2017-05-04,PNB_5MINUTE,6,-1,0.007774538386783103,-0.03166981078145559,0.095,0.030669810781455586,0.002913632024238281
2017-05-05,JINDALSTEL_5MINUTE,0,1,0.007448789571694592,0.03584729981378021,0.095,0.03484729981378021,0.00331049348230912
2017-05-05,MOTHERSON_5MINUTE,0,1,0.007614942528735735,0.03491379310344844,0.095,0.03391379310344844,0.003221810344827602
2017-05-05,CUMMINSIND_5MINUTE,0,1,0.010931604914385273,0.021572990229273392,0.095,0.02057299022927339,0.0019544340717809723
2017-05-05,SIEMENS_5MINUTE,0,1,0.01546945149326584,0.01546945149326584,0.095,0.014469451493265839,0.0013745978918602547
2017-05-05,AXISBANK_5MINUTE,0,1,0.011025029797377961,0.01410409217322206,0.095,0.01310409217322206,0.0012448887564560957
2017-05-05,BAJAJHLDNG_5MINUTE,0,1,0.02195121951219514,0.013609756097560988,0.095,0.012609756097560987,0.0011979268292682938
2017-05-05,MUTHOOTFIN_5MINUTE,0,1,0.0016677357280308058,0.012572161642078195,0.095,0.011572161642078194,0.0010993553559974284
2017-05-05,SHREECEM_5MINUTE,0,1,0.013606465535128898,0.011536705814001902,0.095,0.010536705814001901,0.0010009870523301806
2017-05-05,ONGC_5MINUTE,0,1,0.004819277108433884,0.011445783132530085,0.095,0.010445783132530084,0.000992349397590358
2017-05-05,PFC_5MINUTE,0,1,0.0030840400925211675,0.010408635312259218,0.095,0.009408635312259217,0.0008938203546646256
2017-05-08,CGPOWER_5MINUTE,0,1,0.001958224543080922,0.09268929503916468,0.095,0.09168929503916468,0.008710483028720644
2017-05-08,ABB_5MINUTE,0,1,9.102908379232666e-05,0.08684174593782723,0.095,0.08584174593782723,0.008154965864093587
2017-05-08,TORNTPHARM_5MINUTE,0,1,0.014832162373145996,0.024355971896955486,0.095,0.023355971896955485,0.002218817330210771
2017-05-08,HINDZINC_5MINUTE,0,1,-0.0020161290322581182,0.023991935483870908,0.095,0.022991935483870907,0.002184233870967736
2017-05-08,VEDL_5MINUTE,0,1,0.005981511691136365,0.020391517128874437,0.095,0.019391517128874436,0.0018421941272430715
2017-05-08,ADANIENSOL_5MINUTE,0,1,0.004830917874396157,0.01863354037267073,0.095,0.01763354037267073,0.0016751863354037195
2017-05-08,DMART_5MINUTE,0,1,0.004038461538461435,0.0,0.095,-0.001,-9.5e-05
2017-05-08,BHARTIARTL_5MINUTE,6,-1,-0.007952573742047386,-0.01865240023134762,0.095,0.01765240023134762,0.001676978021978024
