date,symbol,cluster,anomaly_score,next_day_return,next_open_return,pattern_selected,fold,k
2017-05-03,ABB_5MINUTE,0,1,0.0013960190939386052,0.00022516436998998302,True,1,6
2017-05-04,ABB_5MINUTE,0,1,-0.0013940729414938513,0.005621261860862425,True,1,6
2017-05-05,ABB_5MINUTE,0,1,-0.010582725389534309,0.0036026299198415046,True,1,6
2017-05-08,ABB_5MINUTE,0,1,0.08684174593782723,9.102908379232666e-05,True,1,6
2017-05-09,ABB_5MINUTE,4,-1,0.0602621550316178,0.015117886008626735,True,1,6
2017-05-10,ABB_5MINUTE,4,1,-0.05063591120941635,-0.010506359112094299,True,1,6
2017-05-11,ABB_5MINUTE,0,1,0.005200532534531455,0.001955400232984017,True,1,6
2017-05-12,ABB_5MINUTE,0,1,0.012913372790861466,0.0032283431977153665,True,1,6
2017-05-15,ABB_5MINUTE,4,1,-0.0159359293915744,0.0,True,1,6
2017-05-16,ABB_5MINUTE,0,1,0.012955196611717623,0.005771706182784442,True,1,6
2017-05-17,ABB_5MINUTE,0,1,-0.039106374257019905,-0.004427136708341939,True,1,6
2017-05-18,ABB_5MINUTE,0,1,0.019367774412354377,0.01736274049741926,True,1,6
2017-05-19,ABB_5MINUTE,0,1,-0.011801632140615137,0.003138731952291307,True,1,6
2017-05-22,ABB_5MINUTE,0,1,-0.03642061576250366,0.00033879642569756285,True,1,6
2017-05-23,ABB_5MINUTE,0,1,0.00690018898606759,0.00369182085878772,True,1,6
2017-05-24,ABB_5MINUTE,0,1,0.010213880401571451,0.0006547359231776628,True,1,6
2017-05-25,ABB_5MINUTE,0,1,0.0025924645696508986,-0.0054009678534393535,True,1,6
2017-05-26,ABB_5MINUTE,0,1,-0.011334252715049176,-0.0032322013445957865,True,1,6
2017-05-29,ABB_5MINUTE,0,1,-0.01076674948781653,-0.010461618935530326,True,1,6
2017-05-30,ABB_5MINUTE,0,1,0.00603683793073051,0.011104256631708775,True,1,6
2017-05-31,ABB_5MINUTE,0,1,-0.003416407516096398,-0.0009198020235644533,True,1,6
2017-06-01,ABB_5MINUTE,0,1,-0.009185601898650808,0.006768338241111005,True,1,6
2017-06-02,ABB_5MINUTE,0,1,-0.003193754435770191,0.0,True,1,6
2017-06-05,ABB_5MINUTE,0,1,-0.025765396938412066,0.0020914916340335488,True,1,6
2017-06-06,ABB_5MINUTE,0,1,0.012150002283835004,0.010734024574064804,True,1,6
2017-06-07,ABB_5MINUTE,0,1,0.045173518660589274,0.013358003520014483,True,1,6
2017-06-08,ABB_5MINUTE,4,1,-0.015716753022452568,-0.001511226252158937,True,1,6
2017-06-09,ABB_5MINUTE,0,1,0.006360765046499406,0.0015792244253376442,True,1,6
2017-06-12,ABB_5MINUTE,0,1,-0.004794908678784737,0.0,True,1,6
2017-06-13,ABB_5MINUTE,0,1,-0.003985808768779298,0.0010950024090052857,True,1,6
2017-06-14,ABB_5MINUTE,0,1,0.03702726473175022,0.004001759014951478,True,1,6
2017-06-15,ABB_5MINUTE,4,1,-0.002629123908065356,0.0026715291323891055,True,1,6
2017-06-16,ABB_5MINUTE,0,1,0.003954081632653095,0.005314625850340038,True,1,6
2017-06-19,ABB_5MINUTE,0,1,-0.005378393257951197,0.002668021852369362,True,1,6
2017-06-20,ABB_5MINUTE,0,1,0.002767606233500919,0.009069232734395083,True,1,6
2017-06-21,ABB_5MINUTE,0,1,-0.010615260498492596,0.006326695257101722,True,1,6
2017-06-22,ABB_5MINUTE,0,1,-0.03223037637869619,0.0,True,1,6
2017-06-23,ABB_5MINUTE,0,1,0.0012416851441241494,0.0,True,1,6
2017-06-27,ABB_5MINUTE,0,1,0.006023562760208989,0.0008415271503232624,True,1,6
2017-06-28,ABB_5MINUTE,0,1,-0.005151008188782336,0.0049749053447212255,True,1,6
2017-06-29,ABB_5MINUTE,0,1,0.0048236491569677575,-0.006903571270522546,True,1,6
2017-06-30,ABB_5MINUTE,0,1,-0.002730555800228962,0.0011891130097771985,True,1,6
2017-07-03,ABB_5MINUTE,0,1,0.00207560501678139,0.000662427133015342,True,1,6
2017-07-04,ABB_5MINUTE,0,1,-0.01106165440042306,-0.000705125380106586,True,1,6
2017-07-05,ABB_5MINUTE,0,1,0.0063725490196078205,0.004901960784313708,True,1,6
2017-07-06,ABB_5MINUTE,0,1,0.008369127219589823,0.0041624230615948665,True,1,6
2017-07-07,ABB_5MINUTE,0,1,0.002590901106622301,0.00860706130335509,True,1,6
2017-07-11,ABB_5MINUTE,0,1,0.0020586045289301413,0.006351013972230701,True,1,6
2017-07-12,ABB_5MINUTE,0,1,0.008217501529853788,0.018489378442171356,True,1,6
2017-07-13,ABB_5MINUTE,0,1,-0.0074568629151130494,0.0035116621867683495,True,1,6
2017-07-14,ABB_5MINUTE,0,1,-0.015637284878134095,0.00751288547217599,True,1,6
2017-07-17,ABB_5MINUTE,0,1,-0.00630102946396871,0.004082357117501045,True,1,6
2017-07-18,ABB_5MINUTE,0,1,0.014646780387603808,0.0020541216397249595,True,1,6
2017-07-19,ABB_5MINUTE,0,1,8.802042073763339e-05,0.003432796408766814,True,1,6
2017-07-20,ABB_5MINUTE,0,1,0.005808836472452006,0.002024291497975561,True,1,6
2017-07-21,ABB_5MINUTE,0,1,-0.0086191809590479,0.0022313615680784604,True,1,6
2017-07-24,ABB_5MINUTE,0,1,-0.013107374553157802,-0.0022066287126527584,True,1,6
2017-07-25,ABB_5MINUTE,0,1,0.006305339415079381,0.001967623647258776,True,1,6
2017-07-26,ABB_5MINUTE,0,1,-0.006265831222503793,0.0054214993556414015,True,1,6
2017-07-27,ABB_5MINUTE,0,1,-0.008675431535640654,-0.0013862802969322185,True,1,6
2017-07-28,ABB_5MINUTE,0,1,0.003022374594009225,0.008751353302056897,True,1,6
2017-07-31,ABB_5MINUTE,0,1,0.0008095345176524216,0.005711715763435876,True,1,6
2017-05-03,ADANIENSOL_5MINUTE,0,1,0.036426116838488065,0.008934707903780037,True,1,6
2017-05-04,ADANIENSOL_5MINUTE,4,1,-0.037135278514588976,0.003978779840848823,True,1,6
2017-05-05,ADANIENSOL_5MINUTE,0,1,-0.0020661157024792765,0.011707988980716344,True,1,6
2017-05-08,ADANIENSOL_5MINUTE,0,1,0.01863354037267073,0.004830917874396157,True,1,6
2017-05-09,ADANIENSOL_5MINUTE,4,1,0.023035230352303593,0.008130081300813163,True,1,6
2017-05-10,ADANIENSOL_5MINUTE,4,1,0.10397350993377485,0.01059602649006619,True,1,6
2017-05-11,ADANIENSOL_5MINUTE,4,-1,0.07498500299940014,0.008998200359928044,True,1,6
2017-05-12,ADANIENSOL_5MINUTE,4,-1,0.0636160714285714,0.0078125,True,1,6
2017-05-15,ADANIENSOL_5MINUTE,4,-1,0.05089192025183631,0.009443861490031624,True,1,6
2017-05-16,ADANIENSOL_5MINUTE,4,1,0.018472291562656062,0.012980529206190639,True,1,6
2017-05-17,ADANIENSOL_5MINUTE,4,1,-0.002450980392156854,-0.019607843137254943,True,1,6
2017-05-18,ADANIENSOL_5MINUTE,4,1,0.039312039312039415,0.014742014742014753,True,1,6
2017-05-19,ADANIENSOL_5MINUTE,4,1,0.017021276595744705,0.008510638297872353,True,1,6
2017-05-22,ADANIENSOL_5MINUTE,4,1,-0.030683403068340276,-0.007438400743840057,True,1,6
2017-05-23,ADANIENSOL_5MINUTE,0,1,0.014868105515587482,0.009112709832134414,True,1,6
2017-05-24,ADANIENSOL_5MINUTE,4,1,0.046786389413988605,0.0,True,1,6
2017-05-25,ADANIENSOL_5MINUTE,4,-1,0.0392776523702032,-0.007223476297968379,True,1,6
2017-05-26,ADANIENSOL_5MINUTE,4,1,-0.04430929626411806,-0.018245004344048632,True,1,6
2017-05-29,ADANIENSOL_5MINUTE,0,1,0.053636363636363704,0.0009090909090907484,True,1,6
2017-05-30,ADANIENSOL_5MINUTE,4,-1,0.04443485763589283,0.00690250215703192,True,1,6
2017-05-31,ADANIENSOL_5MINUTE,4,1,0.049566294919454856,0.00784799669558045,True,1,6
2017-06-01,ADANIENSOL_5MINUTE,4,1,0.04998032270759545,0.0291223927587565,True,1,6
2017-06-02,ADANIENSOL_5MINUTE,4,1,-0.013868065967016396,0.02398800599700146,True,1,6
2017-06-05,ADANIENSOL_5MINUTE,4,-1,-0.04522995058912971,0.010262257696693311,True,1,6
2017-06-06,ADANIENSOL_5MINUTE,0,-1,-0.04617834394904452,-0.00835987261146498,True,1,6
2017-06-07,ADANIENSOL_5MINUTE,0,1,-0.04966611018363942,0.011686143572620988,True,1,6
2017-06-08,ADANIENSOL_5MINUTE,0,1,0.018884497145366774,-0.02942468159859457,True,1,6
2017-06-09,ADANIENSOL_5MINUTE,4,-1,-0.03577586206896555,-0.004741379310344795,True,1,6
2017-06-12,ADANIENSOL_5MINUTE,0,1,-0.008940545373267716,0.012963790791238328,True,1,6
2017-06-13,ADANIENSOL_5MINUTE,0,1,0.019395579612088376,0.019395579612088376,True,1,6
2017-06-14,ADANIENSOL_5MINUTE,4,1,0.023893805309734617,-0.0026548672566371057,True,1,6
2017-06-15,ADANIENSOL_5MINUTE,4,1,0.012964563526361328,0.0073465859982713155,True,1,6
2017-06-16,ADANIENSOL_5MINUTE,4,1,0.010238907849829282,0.0068259385665527805,True,1,6
2017-06-19,ADANIENSOL_5MINUTE,4,1,0.00591216216216206,-0.011824324324324342,True,1,6
2017-06-20,ADANIENSOL_5MINUTE,4,1,0.005457598656591234,-0.008396305625524736,True,1,6
2017-06-21,ADANIENSOL_5MINUTE,4,1,0.0020876826722338038,0.006263048016701411,True,1,6
2017-06-22,ADANIENSOL_5MINUTE,0,1,-0.004583333333333273,0.0012499999999999734,True,1,6
2017-06-23,ADANIENSOL_5MINUTE,0,1,0.04102134784428624,0.005441607367099088,True,1,6
2017-06-27,ADANIENSOL_5MINUTE,4,1,-0.010454362685967,0.014877362283876261,True,1,6
2017-06-28,ADANIENSOL_5MINUTE,0,1,0.008126777732629042,0.008533116619260372,True,1,6
2017-06-29,ADANIENSOL_5MINUTE,0,1,0.0004030632809350898,-0.016525594518339348,True,1,6
2017-06-30,ADANIENSOL_5MINUTE,0,1,0.015713134568896114,0.0040290088638195165,True,1,6
2017-07-03,ADANIENSOL_5MINUTE,4,1,0.0015866719555732711,0.004363347877826218,True,1,6
2017-07-04,ADANIENSOL_5MINUTE,0,1,0.007920792079207928,0.005148514851485153,True,1,6
2017-07-05,ADANIENSOL_5MINUTE,0,1,0.013752455795677854,-0.0003929273084478657,True,1,6
2017-07-06,ADANIENSOL_5MINUTE,4,1,-0.003875968992248069,0.0031007751937985883,True,1,6
2017-07-07,ADANIENSOL_5MINUTE,0,1,-0.00739299610894939,0.0038910505836575737,True,1,6
2017-07-11,ADANIENSOL_5MINUTE,0,1,-0.01215209721677768,-0.0003920031360250542,True,1,6
2017-07-12,ADANIENSOL_5MINUTE,0,1,0.011904761904761862,0.016666666666666607,True,1,6
2017-07-13,ADANIENSOL_5MINUTE,4,1,-0.01686274509803931,-0.007843137254901933,True,1,6
2017-07-14,ADANIENSOL_5MINUTE,0,1,-0.002792181890705958,0.0031910650179498568,True,1,6
2017-07-17,ADANIENSOL_5MINUTE,0,1,-0.0020000000000000018,0.0040000000000000036,True,1,6
2017-07-18,ADANIENSOL_5MINUTE,0,1,0.0024048096192383905,0.004408817635270568,True,1,6
2017-07-19,ADANIENSOL_5MINUTE,4,1,-0.011995201919232312,0.005597760895641679,True,1,6
2017-07-20,ADANIENSOL_5MINUTE,0,1,0.04815864022662897,0.0056657223796034994,True,1,6
2017-07-21,ADANIENSOL_5MINUTE,4,1,0.019305019305019266,0.03320463320463318,True,1,6
2017-07-24,ADANIENSOL_5MINUTE,4,1,-0.033333333333333326,0.006439393939393856,True,1,6
2017-07-25,ADANIENSOL_5MINUTE,0,1,0.010971786833855912,0.01371473354231978,True,1,6
2017-07-26,ADANIENSOL_5MINUTE,0,1,-0.01705426356589146,0.006201550387596955,True,1,6
2017-07-27,ADANIENSOL_5MINUTE,0,1,-0.006309148264984188,-0.005914826498422676,True,1,6
2017-07-28,ADANIENSOL_5MINUTE,0,1,-0.0071428571428572285,0.012698412698412653,True,1,6
2017-07-31,ADANIENSOL_5MINUTE,0,1,0.003197442046362964,0.007593924860112011,True,1,6
2017-05-03,ADANIENT_5MINUTE,0,1,0.007346189164370909,0.005509641873278293,True,1,6
2017-05-04,ADANIENT_5MINUTE,0,1,0.003646308113035568,0.003646308113035568,True,1,6
2017-05-05,ADANIENT_5MINUTE,4,1,0.0072661217075387086,0.004541326067211582,True,1,6
2017-05-08,ADANIENT_5MINUTE,0,1,0.035166816952209023,0.004508566275924331,True,1,6
2017-05-09,ADANIENT_5MINUTE,4,1,0.04268292682926833,0.007839721254355503,True,1,6
2017-05-10,ADANIENT_5MINUTE,4,1,-0.028404344193817876,0.020050125313283207,True,1,6
2017-05-11,ADANIENT_5MINUTE,0,1,0.013757523645743897,0.0034393809114359186,True,1,6
2017-05-12,ADANIENT_5MINUTE,4,1,-0.0016963528413910245,0.007633587786259444,True,1,6
2017-05-15,ADANIENT_5MINUTE,0,1,0.008496176720475868,0.003398470688190214,True,1,6
2017-05-16,ADANIENT_5MINUTE,0,1,-0.009267059814658918,0.0016849199663016012,True,1,6
2017-05-17,ADANIENT_5MINUTE,0,1,-0.008503401360544172,-0.016156462585033893,True,1,6
2017-05-18,ADANIENT_5MINUTE,0,1,0.014579759862778818,0.028301886792452935,True,1,6
2017-05-19,ADANIENT_5MINUTE,0,1,-0.009298393913778513,0.004226542688081203,True,1,6
