method,exit_date,monthly_return
gap_ml,2017-05,0.06570025684856642
gap_ml,2017-06,0.04451759799545402
gap_ml,2017-07,0.005829048446960556
gap_ml,2017-08,0.06348157680669611
gap_ml,2017-09,-0.03158046158493922
gap_ml,2017-10,0.006417570537232693
gap_ml,2017-11,-0.013828734361434482
gap_ml,2017-12,0.041246526833333116
gap_ml,2018-01,0.02048866480256661
gap_ml,2018-02,-0.0323516710053428
gap_ml,2018-03,-0.01317116929260066
gap_ml,2018-04,0.010518133032423379
gap_ml,2018-05,-0.03567302563619098
gap_ml,2018-06,-0.011537162435546353
gap_ml,2018-07,-0.016587223512874307
gap_ml,2018-08,0.010791171215671722
gap_ml,2018-09,-0.01912288564464785
gap_ml,2018-10,-0.010479122375355374
gap_ml,2018-11,0.01957720774390919
gap_ml,2018-12,-0.014930560453012843
gap_ml,2019-01,-0.04488537688727158
gap_ml,2019-02,0.028533936725423134
gap_ml,2019-03,0.009278694820614114
gap_ml,2019-04,0.026861369728591215
gap_ml,2019-05,-0.007001746059302725
gap_ml,2019-06,-0.009058789494981984
gap_ml,2019-07,-0.012965503635820282
gap_ml,2019-08,0.00900375567799802
gap_ml,2019-09,0.02860621049003223
gap_ml,2019-10,-0.002958097722280843
gap_ml,2019-11,-0.002457722921166457
gap_ml,2019-12,4.386741277891644e-05
gap_ml,2020-01,0.02094326391028681
gap_ml,2020-02,0.0003816365895499409
gap_ml,2020-03,-0.007974678160185966
gap_ml,2020-04,0.012233430770476271
gap_ml,2020-05,-0.0056850950939741525
gap_ml,2020-06,0.018139055484849776
gap_ml,2020-07,-0.006352571445646759
gap_ml,2020-08,-0.001218201382657898
gap_ml,2020-09,-0.01702734144960957
gap_ml,2020-10,0.012165005967457808
gap_ml,2020-11,0.009110325349003816
gap_ml,2020-12,0.021421634197006642
gap_ml,2021-01,0.009986127231895767
gap_ml,2021-02,0.03027571831335601
gap_ml,2021-03,-0.02503763860205577
gap_ml,2021-04,0.0009211513944462395
gap_ml,2021-05,0.006943993498595125
gap_ml,2021-06,0.0268833261277386
gap_ml,2021-07,-0.006478838872089698
gap_ml,2021-08,-0.021092824330401466
gap_ml,2021-09,-0.03304626422961921
gap_ml,2021-10,0.011126010322306413
gap_ml,2021-11,0.014525562857300169
gap_ml,2021-12,0.054685681039305684
gap_ml,2022-01,0.0050515818296164704
gap_ml,2022-02,-0.001081577051182163
gap_ml,2022-03,-0.013486853243403237
gap_ml,2022-04,-0.020409318419487354
gap_ml,2022-05,-0.014643109702078147
gap_ml,2022-06,-0.027212108370259655
gap_ml,2022-07,0.008324809493370403
gap_ml,2022-08,0.024029548536524427
gap_ml,2022-09,0.011906243044560203
gap_ml,2022-10,-0.025055887462655413
gap_ml,2022-11,0.037537268480517
gap_ml,2022-12,-0.01887289705656376
gap_ml,2023-01,-0.004322709167589062
gap_ml,2023-02,-0.011397792035489778
gap_ml,2023-03,-0.00900812151335562
gap_ml,2023-04,-0.00023732027954079363
gap_ml,2023-05,0.005159255797134239
gap_ml,2023-06,-0.006802370731604853
gap_ml,2023-07,-0.003303818210760784
gap_ml,2023-08,-0.0028182924864631346
gap_ml,2023-09,-0.015140937511790676
gap_ml,2023-10,0.0021731438928889587
gap_ml,2023-11,-0.0026726701976801954
gap_ml,2023-12,0.0012666216910435172
gap_ml,2024-01,0.017401222614546723
gap_ml,2024-02,0.007116922425985063
gap_ml,2024-03,0.007658762752773982
gap_ml,2024-04,-0.020417418756730733
gap_ml,2024-05,0.007815374502236823
gap_ml,2024-06,-0.01030358850339835
gap_ml,2024-07,0.0019306200160991585
gap_ml,2024-08,0.0037565220198417805
gap_ml,2024-09,-0.01659488748701137
gap_ml,2024-10,-0.06495543220538148
gap_ml,2024-11,-0.026862751540607865
gap_ml,2024-12,0.013798626351300967
gap_ml,2025-01,-0.019840498928929282
gap_ml,2025-02,-0.029174387173911853
gap_ml,2025-03,-0.005843764466769488
gap_ml,2025-04,0.008670962522772227
gap_ml,2025-05,0.001993433274591486
gap_ml,2025-06,-0.00016851090328343478
gap_ml,2025-07,-0.000982636396274822
gap_ml,2025-11,0.004709720030083079
intraday_momentum,2017-05,-0.05633090970657599
intraday_momentum,2017-06,-0.3188977117443656
intraday_momentum,2017-07,0.21866153750389689
intraday_momentum,2017-08,-0.2150624605690033
intraday_momentum,2017-09,-0.05581853203889711
intraday_momentum,2017-10,0.3559650495050697
intraday_momentum,2017-11,-0.06193574494514882
intraday_momentum,2017-12,-0.12587109004426814
intraday_momentum,2018-01,-0.08675337405816637
intraday_momentum,2018-02,-0.12892495682222457
intraday_momentum,2018-03,-0.09408061544787881
intraday_momentum,2018-04,-0.14756974851784754
intraday_momentum,2018-05,-0.18502910125561972
intraday_momentum,2018-06,-0.19652931618528297
intraday_momentum,2018-07,0.14098563519139864
intraday_momentum,2018-08,0.14721031937585055
intraday_momentum,2018-09,-0.600016899140028
intraday_momentum,2018-10,-0.14121640598823731
intraday_momentum,2018-11,-0.18704624862575023
intraday_momentum,2018-12,-0.28805166780832153
intraday_momentum,2019-01,-0.2510328335998449
intraday_momentum,2019-02,-0.3133955891191453
intraday_momentum,2019-03,-0.09358937961200008
intraday_momentum,2019-04,-0.22536047404708934
intraday_momentum,2019-05,-0.12723797469882872
intraday_momentum,2019-06,-0.2793107088406039
intraday_momentum,2019-07,-0.4468545878454913
intraday_momentum,2019-08,-0.4633968900582461
intraday_momentum,2019-09,-0.16500613754439367
intraday_momentum,2019-10,-0.19982251249235744
intraday_momentum,2019-11,-0.1566822264581995
intraday_momentum,2019-12,-0.28589303921278697
intraday_momentum,2020-01,-0.21138322058446296
intraday_momentum,2020-02,-0.18675002676645971
intraday_momentum,2020-03,-0.6142799195598798
